index,from_node,to_node,b,s_max
1,7,1,0.007775701,5550
2,7,10,0.077537229,830
3,9,3,0.004580977,3070
4,6,3,0.004276224,3070
5,3,8,0.001438292,6140
6,8,5,0.003668084,4605
7,3,5,0.005585769,4605
8,5,1,0.00792214,4605
9,5,7,0.021077547,3070
10,7,2,0.003318568,7675
11,2,4,0.010849573,3760
12,4,11,0.010762918,3415
13,11,2,0.151708491,415
